"GID_0","GID_1","Facility.type","Lat","Long","GID_2","population","numCatchAreas"
"PHL","PHL.56_1","admin2",16.114965407461,121.186319206143,"PHL.56.9_1",21518.27096,1
"PHL","PHL.56_1","admin2",16.3576613237595,121.329171816653,"PHL.56.10_1",32734.58455,1
"PHL","PHL.56_1","admin2",16.4091147561518,120.918354959114,"PHL.56.11_1",22675.7803,1
"PHL","PHL.56_1","admin2",16.4698568857254,121.29457212811,"PHL.56.12_1",29017.69846,1
"PHL","PHL.56_1","admin2",16.1813063331824,120.916914658714,"PHL.56.13_1",14775.13165,1
"PHL","PHL.56_1","admin2",16.5347039799166,121.189525212091,"PHL.56.14_1",55226.0474,1
"PHL","PHL.56_1","admin2",16.601015897777,121.161836213262,"PHL.56.15_1",15996.37657,1
"PHL","PHL.57_1","admin2",13.4008964782446,120.742871868358,"PHL.57.1_1",26073.94099,1
"PHL","PHL.57_1","admin2",12.5921770951729,121.082659432957,"PHL.57.2_1",27524.07876,1
"PHL","PHL.57_1","admin2",13.7490558451421,120.236012387282,"PHL.57.3_1",7560.391954,1
"PHL","PHL.57_1","admin2",13.8054605743406,120.145312237946,"PHL.57.4_1",18954.37718,1
"PHL","PHL.57_1","admin2",12.3334861549504,121.183862273963,"PHL.57.5_1",36633.06715,1
"PHL","PHL.57_1","admin2",13.2540150689733,120.661276752902,"PHL.57.6_1",32973.8896,1
"PHL","PHL.57_1","admin2",13.420034146485,120.481125007578,"PHL.57.7_1",12937.23295,1
"PHL","PHL.57_1","admin2",12.5076593051112,121.008034004784,"PHL.57.8_1",31627.22587,1
"PHL","PHL.57_1","admin2",12.8659920780321,121.034706385017,"PHL.57.9_1",77606.18444,1
"PHL","PHL.57_1","admin2",12.4558167619922,121.12196219885,"PHL.57.10_1",112103.797,1
"PHL","PHL.57_1","admin2",13.1210395573924,120.837162413263,"PHL.57.11_1",33411.94794,1
"PHL","PHL.58_1","admin2",13.29039425592,121.066837034213,"PHL.58.1_1",27499.07047,1
"PHL","PHL.58_1","admin2",12.8315823731467,121.36815156819,"PHL.58.2_1",27220.23006,1
"PHL","PHL.58_1","admin2",12.7162357062364,121.386230351223,"PHL.58.3_1",59861.23716,1
"PHL","PHL.58_1","admin2",12.370996939455,121.315814708064,"PHL.58.4_1",29475.9292,1
"PHL","PHL.58_1","admin2",13.3317850987024,121.178029397971,"PHL.58.5_1",110474.1067,1
"PHL","PHL.58_1","admin2",12.9216606065832,121.375450612538,"PHL.58.6_1",43022.98179,1
"PHL","PHL.58_1","admin2",12.5483785307363,121.348212021876,"PHL.58.7_1",39672.87929,1
"PHL","PHL.58_1","admin2",13.2253518790668,121.220549506013,"PHL.58.9_1",92088.86418,1
"PHL","PHL.58_1","admin2",13.1708756091757,121.347601295415,"PHL.58.8_1",9794.864675,1
"PHL","PHL.58_1","admin2",13.0230177077074,121.403180337936,"PHL.58.10_1",69442.53502,1
"PHL","PHL.58_1","admin2",13.1399035823936,121.444947814429,"PHL.58.11_1",30883.33704,1
"PHL","PHL.58_1","admin2",13.3921767512724,120.895310279963,"PHL.58.12_1",17756.66112,1
"PHL","PHL.58_1","admin2",12.6173702483971,121.455496832223,"PHL.58.13_1",31316.99335,1
"PHL","PHL.58_1","admin2",13.3262629852319,120.971862390542,"PHL.58.14_1",15279.20383,1
"PHL","PHL.58_1","admin2",13.0600898851521,121.337799722568,"PHL.58.15_1",36307.08631,1
"PHL","PHL.58_1","admin2",13.1436839051866,121.243854448636,"PHL.58.16_1",45247.20151,1
"PHL","PHL.59_1","admin2",9.50787540503428,118.46022104054,"PHL.59.1_1",29210.83744,1
"PHL","PHL.59_1","admin2",11.1517209713649,120.963587244077,"PHL.59.2_1",2569.357461,1
"PHL","PHL.59_1","admin2",10.5739204137028,119.895726631173,"PHL.59.3_1",10390.07409,1
"PHL","PHL.59_1","admin2",7.94686406649121,117.021021547842,"PHL.59.4_1",22514.26583,1
"PHL","PHL.59_1","admin2",8.5758332631817,117.419472790981,"PHL.59.5_1",47572.8086,1
"PHL","PHL.59_1","admin2",8.86475939685091,117.798479671704,"PHL.59.6_1",50057.6204,1
"PHL","PHL.59_1","admin2",12.1813257282313,119.960058822136,"PHL.59.7_1",16543.40755,1
"PHL","PHL.59_1","admin2",9.59738283324678,121.211912352496,"PHL.59.8_1",1079.918898,1
"PHL","PHL.59_1","admin2",12.0765514596504,120.157269179893,"PHL.59.9_1",33719.91808,1
"PHL","PHL.59_1","admin2",11.8277909502987,119.967654146952,"PHL.59.10_1",13157.60471,1
"PHL","PHL.59_1","admin2",10.828795444265,121.020971965501,"PHL.59.11_1",6199.605879,1
"PHL","PHL.59_1","admin2",10.5000380042134,119.59421587293,"PHL.59.12_1",17426.53581,1
"PHL","PHL.59_1","admin2",11.2052536665211,119.464082672594,"PHL.59.13_1",24472.41389,1
"PHL","PHL.59_1","admin2",11.4469393809705,119.807602759845,"PHL.59.14_1",5500.001453,1
"PHL","PHL.59_1","admin2",10.853944198342,121.051430049607,"PHL.59.15_1",9356.621655,1
"PHL","PHL.59_1","admin2",9.28792639429259,118.301443267352,"PHL.59.16_1",57941.43941,1
"PHL","PHL.59_1","admin2",9.90733830434082,118.768499504074,"PHL.59.17_1",160133.7421,1
"PHL","PHL.59_1","admin2",9.27528658877216,118.058271118901,"PHL.59.18_1",49164.99533,1
"PHL","PHL.59_1","admin2",8.84425301521817,117.548877779062,"PHL.59.19_1",35013.59597,1
"PHL","PHL.59_1","admin2",10.3158470479489,119.289751272746,"PHL.59.20_1",46014.82796,1
"PHL","PHL.59_1","admin2",10.4754030629284,119.234229522834,"PHL.59.21_1",23681.56963,1
"PHL","PHL.59_1","admin2",9.06197510508488,118.006094407517,"PHL.59.22_1",28610.37042,1
"PHL","PHL.59_1","admin2",10.8050401560098,119.461574606398,"PHL.59.23_1",51852.83886,1
"PHL","PHL.60_1","admin2",15.1455577885216,120.586247874479,"PHL.60.1_1",249784.3524,1
"PHL","PHL.60_1","admin2",14.9482550059692,120.803827462094,"PHL.60.2_1",112305.9908,1
"PHL","PHL.60_1","admin2",15.1756497304779,120.778505033103,"PHL.60.3_1",140987.3813,1
"PHL","PHL.60_1","admin2",15.0321546905532,120.656493665833,"PHL.60.4_1",87678.48718,1
"PHL","PHL.60_1","admin2",15.1015484330019,120.905002838894,"PHL.60.5_1",123465.1868,1
"PHL","PHL.60_1","admin2",14.9877127649156,120.486862538065,"PHL.60.6_1",101179.4757,1
"PHL","PHL.60_1","admin2",14.9679844153076,120.631241440762,"PHL.60.7_1",119344.1656,1
"PHL","PHL.60_1","admin2",14.8897847981646,120.573363182229,"PHL.60.8_1",176673.2542,1
"PHL","PHL.60_1","admin2",15.1877936480756,120.515767734861,"PHL.60.9_1",275194.672,1
"PHL","PHL.60_1","admin2",14.8984352117408,120.714328585175,"PHL.60.10_1",83445.16224,1
"PHL","PHL.60_1","admin2",15.2312833639042,120.692747100164,"PHL.60.11_1",106230.4697,1
"PHL","PHL.60_1","admin2",14.8335950989021,120.681189072907,"PHL.60.12_1",77982.6661,1
"PHL","PHL.60_1","admin2",15.1040859046619,120.716036874417,"PHL.60.13_1",219201.9924,1
"PHL","PHL.60_1","admin2",14.9529840624912,120.720028004031,"PHL.60.14_1",52788.33914,1
"PHL","PHL.60_1","admin2",15.0835374213748,120.516454783556,"PHL.60.15_1",130079.758,1
"PHL","PHL.60_1","admin2",15.0610784397455,120.688688608173,"PHL.60.16_1",217973.3939,1
"PHL","PHL.60_1","admin2",15.0268925486564,120.830634435478,"PHL.60.17_1",52402.8155,1
"PHL","PHL.60_1","admin2",14.9930057068361,120.811198261968,"PHL.60.18_1",75117.39601,1
"PHL","PHL.60_1","admin2",15.0995882321412,120.793302338304,"PHL.60.19_1",60129.71117,1
"PHL","PHL.60_1","admin2",15.0101911458293,120.614930004157,"PHL.60.20_1",44047.45159,1
"PHL","PHL.60_1","admin2",14.9915625654337,120.741831291235,"PHL.60.21_1",22528.20167,1
"PHL","PHL.60_1","admin2",14.8814880446261,120.641898970736,"PHL.60.22_1",71229.61131,1
"PHL","PHL.61_1","admin2",16.1131929143141,119.807933070261,"PHL.61.1_1",23647.50827,1
"PHL","PHL.61_1","admin2",15.8287835158582,120.22674424738,"PHL.61.2_1",33524.98244,1
"PHL","PHL.61_1","admin2",16.1504619134875,119.969996647093,"PHL.61.3_1",79696.89111,1
"PHL","PHL.61_1","admin2",15.8524294102933,120.534638568183,"PHL.61.4_1",35715.0693,1
"PHL","PHL.61_1","admin2",16.2904924766203,119.977373979634,"PHL.61.5_1",25900.91004,1
"PHL","PHL.61_1","admin2",16.0115572577045,120.660177742134,"PHL.61.6_1",58160.88199,1
"PHL","PHL.61_1","admin2",15.8977357327241,120.69261910123,"PHL.61.7_1",43869.67904,1
"PHL","PHL.61_1","admin2",16.2090443844946,119.855052516537,"PHL.61.8_1",45772.0814,1
"PHL","PHL.61_1","admin2",15.8659106534617,120.408181574554,"PHL.61.9_1",27823.41263,1
"PHL","PHL.61_1","admin2",15.8049623019819,120.523816669108,"PHL.61.10_1",46234.38943,1
"PHL","PHL.61_1","admin2",15.7963541294006,120.454676182955,"PHL.61.11_1",108746.8191,1
"PHL","PHL.61_1","admin2",16.0715368206245,120.598898336816,"PHL.61.12_1",64378.56108,1
"PHL","PHL.61_1","admin2",16.0038191002767,120.293373890882,"PHL.61.13_1",115909.8078,1
"PHL","PHL.61_1","admin2",16.3142234378407,119.859603922607,"PHL.61.14_1",57088.90411,1
"PHL","PHL.61_1","admin2",15.9103793124015,120.194598155641,"PHL.61.15_1",61353.31961,1
"PHL","PHL.61_1","admin2",16.0306149972778,119.842238032191,"PHL.61.16_1",19432.88314,1
"PHL","PHL.61_1","admin2",15.9936414744099,120.362580908132,"PHL.61.17_1",116575.2488,1
"PHL","PHL.61_1","admin2",16.0555313062351,120.346919721511,"PHL.61.18_1",121878.0967,1
"PHL","PHL.61_1","admin2",15.9505747176053,119.901800267804,"PHL.61.19_1",28821.74854,1
"PHL","PHL.61_1","admin2",15.8536643671827,120.02601203533,"PHL.61.20_1",23549.39742,1
"PHL","PHL.61_1","admin2",15.9923723535923,120.135390220371,"PHL.61.21_1",16872.5468,1
"PHL","PHL.61_1","admin2",16.0460415390837,120.540737842176,"PHL.61.22_1",47982.05993,1
"PHL","PHL.61_1","admin2",16.0016214135874,120.227083573908,"PHL.61.23_1",69142.75768,1
"PHL","PHL.61_1","admin2",15.9939440488412,120.009934778057,"PHL.61.24_1",28480.27904,1
"PHL","PHL.61_1","admin2",15.9112916317414,120.461507196357,"PHL.61.25_1",141694.2785,1
"PHL","PHL.61_1","admin2",16.047147507962,120.495862330904,"PHL.61.26_1",66147.50465,1
"PHL","PHL.61_1","admin2",16.0620882011776,120.402525434318,"PHL.61.27_1",101862.1521,1
"PHL","PHL.61_1","admin2",15.733676689313,120.285469401728,"PHL.61.28_1",68945.36981,1
"PHL","PHL.61_1","admin2",16.0237981483412,120.46064580574,"PHL.61.29_1",35897.31503,1
"PHL","PHL.61_1","admin2",16.0526843775011,120.827746484447,"PHL.61.30_1",33856.85879,1
"PHL","PHL.61_1","admin2",16.1200905235737,120.519520554026,"PHL.61.31_1",59248.69125,1
"PHL","PHL.61_1","admin2",15.8746662887788,120.633793883811,"PHL.61.32_1",64942.83369,1
"PHL","PHL.61_1","admin2",15.9097100700348,120.334387088889,"PHL.61.33_1",176351.9784,1
"PHL","PHL.61_1","admin2",16.1472792472639,120.432772672212,"PHL.61.34_1",70720.92398,1
"PHL","PHL.61_1","admin2",16.0859010240403,120.453941051056,"PHL.61.35_1",57774.56466,1
"PHL","PHL.61_1","admin2",16.1142170435861,120.666641079635,"PHL.61.36_1",47982.61828,1
"PHL","PHL.61_1","admin2",16.1295178850227,120.771264849693,"PHL.61.37_1",45591.95529,1
"PHL","PHL.61_1","admin2",15.9915184212962,120.832487707688,"PHL.61.38_1",41714.71081,1
"PHL","PHL.61_1","admin2",15.9896145330609,120.432418090352,"PHL.61.39_1",87344.67694,1
"PHL","PHL.61_1","admin2",15.9694368099495,120.693973251711,"PHL.61.40_1",38456.13279,1
"PHL","PHL.61_1","admin2",15.8742600485624,120.571571909331,"PHL.61.41_1",7477.965431,1
"PHL","PHL.61_1","admin2",16.1770173176684,120.54946012775,"PHL.61.42_1",73075.91248,1
"PHL","PHL.61_1","admin2",16.0811538055313,120.053857916587,"PHL.61.43_1",34265.29448,1
"PHL","PHL.61_1","admin2",16.0187940509298,120.743473552694,"PHL.61.44_1",37646.82891,1
"PHL","PHL.61_1","admin2",15.898703587856,120.819940385788,"PHL.61.45_1",72798.90882,1
"PHL","PHL.61_1","admin2",15.82353438936,120.363691494694,"PHL.61.46_1",43081.441,1
"PHL","PHL.61_1","admin2",15.978036167364,120.558646335206,"PHL.61.47_1",133109.0969,1
"PHL","PHL.61_1","admin2",15.9187615023954,120.571674616825,"PHL.61.48_1",68239.16305,1
"PHL","PHL.62_1","admin2",13.8824640810711,121.922827949249,"PHL.62.1_1",8680.805009,1
"PHL","PHL.62_1","admin2",14.1215449876762,122.02507988936,"PHL.62.2_1",12226.60524,1
"PHL","PHL.62_1","admin2",13.9830137691056,121.886398933697,"PHL.62.3_1",55089.02593,1
"PHL","PHL.62_1","admin2",13.7335862442742,122.435913285055,"PHL.62.4_1",24122.49602,1
"PHL","PHL.62_1","admin2",14.9185064162046,121.977203375578,"PHL.62.5_1",16645.28267,1
"PHL","PHL.62_1","admin2",14.0502783004232,122.282097783675,"PHL.62.6_1",64186.748,1
"PHL","PHL.62_1","admin2",13.9408596022471,121.430240845093,"PHL.62.7_1",118796.6927,1
"PHL","PHL.62_1","admin2",13.6419275846212,122.318658534399,"PHL.62.8_1",66209.55748,1
"PHL","PHL.62_1","admin2",14.0120550607282,121.402478112734,"PHL.62.9_1",35810.91124,1
"PHL","PHL.62_1","admin2",13.7044794074209,122.221965741426,"PHL.62.10_1",25068.80768,1
"PHL","PHL.62_1","admin2",14.890383782433,121.46614495463,"PHL.62.11_1",29107.11818,1
"PHL","PHL.62_1","admin2",13.9072949709307,122.427503099876,"PHL.62.12_1",41563.69592,1
"PHL","PHL.62_1","admin2",13.8758660118402,122.121144210383,"PHL.62.13_1",63126.81691,1
"PHL","PHL.62_1","admin2",10.4616505541739,125.225789839214,"PHL.62.14_1",2242.948857,1
"PHL","PHL.62_1","admin2",14.7165714033474,121.650983855855,"PHL.62.15_1",52884.80171,1
"PHL","PHL.62_1","admin2",14.7004313716568,122.376336946197,"PHL.62.16_1",4164.813935,1
"PHL","PHL.62_1","admin2",13.8328744587995,122.299045205262,"PHL.62.17_1",89451.65545,1
"PHL","PHL.62_1","admin2",14.1130210596054,121.567830687482,"PHL.62.18_1",51200.8778,1
"PHL","PHL.62_1","admin2",13.9383475528674,121.615359231757,"PHL.62.19_1",232175.7501,1
"PHL","PHL.62_1","admin2",13.7647562273592,122.179418505013,"PHL.62.20_1",27107.38603,1
"PHL","PHL.62_1","admin2",14.2309523384419,121.698179762399,"PHL.62.21_1",52450.10464,1
"PHL","PHL.62_1","admin2",13.5255249375157,122.457897340942,"PHL.62.22_1",52092.75502,1
"PHL","PHL.62_1","admin2",13.9231893258325,121.851397349151,"PHL.62.23_1",15469.53944,1
"PHL","PHL.62_1","admin2",13.9915891149911,121.723265674412,"PHL.62.24_1",82318.4715,1
"PHL","PHL.62_1","admin2",14.9724476356279,121.886991107163,"PHL.62.25_1",11121.53918,1
"PHL","PHL.62_1","admin2",14.7953710584606,122.185675065266,"PHL.62.26_1",7518.229646,1
"PHL","PHL.62_1","admin2",14.179013585009,121.957602809445,"PHL.62.27_1",7120.600643,1
"PHL","PHL.62_1","admin2",13.8058995112134,122.093535904888,"PHL.62.28_1",19857.74908,1
"PHL","PHL.62_1","admin2",13.9471540074984,122.005244856375,"PHL.62.29_1",6538.192997,1
"PHL","PHL.62_1","admin2",14.7481643619064,121.950915921262,"PHL.62.30_1",23792.40324,1
"PHL","PHL.62_1","admin2",14.0568724985229,122.121135700628,"PHL.62.31_1",10331.4295,1
"PHL","PHL.62_1","admin2",14.5537088510683,121.562243674538,"PHL.62.32_1",35174.64791,1
"PHL","PHL.62_1","admin2",14.1840660517495,121.626631400455,"PHL.62.33_1",16757.52135,1
"PHL","PHL.62_1","admin2",13.3414785897416,122.642148611924,"PHL.62.34_1",26506.81122,1
"PHL","PHL.62_1","admin2",13.8998514141734,121.298023446409,"PHL.62.35_1",34386.69562,1
"PHL","PHL.62_1","admin2",13.2944872219348,122.572053344565,"PHL.62.36_1",53622.93229,1
"PHL","PHL.62_1","admin2",13.5495346035851,122.537483413285,"PHL.62.37_1",38173.7042,1
"PHL","PHL.62_1","admin2",13.9272961456484,121.504113426936,"PHL.62.38_1",138173.8793,1
"PHL","PHL.62_1","admin2",14.0259635184304,122.53864284707,"PHL.62.39_1",59208.29699,1
"PHL","PHL.62_1","admin2",14.0405546899499,121.612245856071,"PHL.62.40_1",101545.7125,1
"PHL","PHL.62_1","admin2",13.9399179211691,121.336319448797,"PHL.62.41_1",91966.14365,1
"PHL","PHL.62_1","admin2",13.8606958133475,121.99809251643,"PHL.62.42_1",27344.49736,1
"PHL","PHL.63_1","admin2",16.4338687697783,121.620093614008,"PHL.63.1_1",28172.7603,1
"PHL","PHL.63_1","admin2",16.4374427733011,121.506066191169,"PHL.63.2_1",27517.93633,1
"PHL","PHL.63_1","admin2",16.5524368472367,121.461374318405,"PHL.63.3_1",42441.16262,1
"PHL","PHL.63_1","admin2",16.3604362183262,121.798471730035,"PHL.63.4_1",39457.77133,1
"PHL","PHL.63_1","admin2",16.1560316108055,121.512274186704,"PHL.63.5_1",29766.80781,1
"PHL","PHL.63_1","admin2",16.5452112908426,121.579579378262,"PHL.63.6_1",17168.95034,1
"PHL","PHL.64_1","admin2",14.543627729507,121.165433965747,"PHL.64.1_1",138769.4888,1
"PHL","PHL.64_1","admin2",14.6655213475368,121.259012474202,"PHL.64.2_1",971116.5128,1
"PHL","PHL.64_1","admin2",14.5420387042874,121.27505987312,"PHL.64.3_1",40202.28299,1
"PHL","PHL.64_1","admin2",14.4935313562554,121.193214711239,"PHL.64.4_1",134092.3812,1
"PHL","PHL.64_1","admin2",14.5948943488721,121.115093711103,"PHL.64.5_1",355648.9595,1
"PHL","PHL.64_1","admin2",14.4755699258733,121.219105397399,"PHL.64.6_1",49523.03133,1
"PHL","PHL.64_1","admin2",14.3435893342242,121.339646857649,"PHL.64.7_1",15833.55602,1
"PHL","PHL.64_1","admin2",14.5360283051846,121.233967112423,"PHL.64.8_1",102222.5299,1
"PHL","PHL.64_1","admin2",14.4548702992277,121.344953497724,"PHL.64.9_1",56337.49688,1
"PHL","PHL.64_1","admin2",14.787359977799,121.250082701122,"PHL.64.10_1",323360.1887,1
"PHL","PHL.64_1","admin2",14.6912166884535,121.155019379517,"PHL.64.11_1",428203.382,1
"PHL","PHL.64_1","admin2",14.5885836934036,121.360812359437,"PHL.64.12_1",111827.417,1
"PHL","PHL.64_1","admin2",14.5608011280101,121.131517307308,"PHL.64.13_1",407624.2644,1
"PHL","PHL.64_1","admin2",14.5674620086097,121.218642011049,"PHL.64.14_1",77399.10786,1
"PHL","PHL.65_1","admin2",12.2978470373909,122.054933915422,"PHL.65.1_1",13506.16583,1
"PHL","PHL.65_1","admin2",12.9384945681899,122.069948284582,"PHL.65.2_1",3707.537968,1
"PHL","PHL.65_1","admin2",12.416212945971,122.637215692015,"PHL.65.3_1",15505.58644,1
"PHL","PHL.65_1","admin2",12.6108366981561,122.072876896513,"PHL.65.4_1",6644.532053,1
"PHL","PHL.65_1","admin2",12.9254411778993,121.708958504001,"PHL.65.5_1",1112.652535,1
"PHL","PHL.65_1","admin2",12.8057122993964,122.054742810375,"PHL.65.6_1",3246.599363,1
"PHL","PHL.65_1","admin2",12.3263483956967,121.948778636834,"PHL.65.7_1",3817.51301,1
"PHL","PHL.65_1","admin2",12.2796620951924,122.001443663698,"PHL.65.8_1",15959.44203,1
"PHL","PHL.65_1","admin2",12.4663006326115,122.524622248584,"PHL.65.9_1",10025.51524,1
"PHL","PHL.65_1","admin2",12.3986598860481,122.017769589518,"PHL.65.10_1",39866.95341,1
"PHL","PHL.65_1","admin2",12.5418174515084,122.289031891202,"PHL.65.11_1",25699.80459,1
"PHL","PHL.65_1","admin2",12.5540352962488,122.112404584567,"PHL.65.12_1",13783.59577,1
"PHL","PHL.65_1","admin2",12.536421035434,122.046947843631,"PHL.65.13_1",13931.70557,1
"PHL","PHL.65_1","admin2",12.3741135427373,122.553913948763,"PHL.65.14_1",17799.00717,1
"PHL","PHL.65_1","admin2",12.0640269228988,121.937507314196,"PHL.65.15_1",4850.804452,1
"PHL","PHL.65_1","admin2",12.1696927266622,122.010869644866,"PHL.65.16_1",10671.16091,1
"PHL","PHL.65_1","admin2",12.4031021736662,122.083656648023,"PHL.65.17_1",6008.056121,1
"PHL","PHL.66_1","admin2",11.9266203578693,124.30690590335,"PHL.66.1_1",2875.68052,1
"PHL","PHL.66_1","admin2",11.3939796500747,125.152198295291,"PHL.66.2_1",56966.87076,1
"PHL","PHL.66_1","admin2",12.192670570438,124.588621224929,"PHL.66.3_1",163899.957,1
"PHL","PHL.66_1","admin2",11.6196791791574,125.086707502743,"PHL.66.4_1",25001.9651,1
"PHL","PHL.66_1","admin2",11.8405945090405,124.894462518597,"PHL.66.5_1",80143.52885,1
"PHL","PHL.66_1","admin2",11.6228801749808,124.780906589625,"PHL.66.6_1",20280.90791,1
"PHL","PHL.66_1","admin2",12.0726496911479,124.826009699592,"PHL.66.7_1",34024.68312,1
"PHL","PHL.66_1","admin2",11.7228820608411,125.179393256659,"PHL.66.8_1",18686.34342,1
"PHL","PHL.66_1","admin2",11.8476956991049,124.966343042147,"PHL.66.9_1",19981.795,1
"PHL","PHL.66_1","admin2",11.2058656711653,125.218465296337,"PHL.66.10_1",11253.96247,1
"PHL","PHL.66_1","admin2",12.1936745531099,125.00710342273,"PHL.66.11_1",11490.56398,1
"PHL","PHL.66_1","admin2",11.8805992980928,125.01626994345,"PHL.66.12_1",14855.24625,1
"PHL","PHL.66_1","admin2",11.9663352209971,124.75803886843,"PHL.66.13_1",6882.831203,1
"PHL","PHL.66_1","admin2",11.8730515071674,125.130732574982,"PHL.66.14_1",33499.25794,1
"PHL","PHL.66_1","admin2",11.5573627553649,125.08069378091,"PHL.66.15_1",13995.00854,1
"PHL","PHL.66_1","admin2",11.9831650616254,124.903724249867,"PHL.66.16_1",23455.78359,1
"PHL","PHL.66_1","admin2",12.0657699768299,125.045412301995,"PHL.66.17_1",8139.910433,1
"PHL","PHL.66_1","admin2",11.6996950606286,125.021530609028,"PHL.66.18_1",3719.805838,1
"PHL","PHL.66_1","admin2",12.0618273348773,124.714521718166,"PHL.66.19_1",25087.02191,1
"PHL","PHL.66_1","admin2",11.4414263379047,125.014302330723,"PHL.66.20_1",41791.26006,1
"PHL","PHL.66_1","admin2",11.9045961335216,124.441304440409,"PHL.66.21_1",5010.703791,1
"PHL","PHL.66_1","admin2",12.0614548686676,124.189935378714,"PHL.66.22_1",3108.690914,1
"PHL","PHL.66_1","admin2",11.5095431163163,124.846870522443,"PHL.66.23_1",4442.146428,1
"PHL","PHL.66_1","admin2",11.9102659516975,124.796410184864,"PHL.66.24_1",17665.5916,1
"PHL","PHL.66_1","admin2",11.5391351162139,124.945222585178,"PHL.66.25_1",24239.7555,1
"PHL","PHL.66_1","admin2",11.6607485789597,124.856402892329,"PHL.66.26_1",9250.327133,1
"PHL","PHL.67_1","admin2",6.15470573987644,125.364647167103,"PHL.67.1_1",124923.1638,1
"PHL","PHL.67_1","admin2",5.7887251443528,125.34136043509,"PHL.67.2_1",105825.8828,1
"PHL","PHL.67_1","admin2",5.99951225863635,124.708630981384,"PHL.67.3_1",54029.35645,1
"PHL","PHL.67_1","admin2",5.93297987563794,124.968142054402,"PHL.67.4_1",47407.09437,1
"PHL","PHL.67_1","admin2",6.11726592216828,124.473616506248,"PHL.67.5_1",37848.12963,1
"PHL","PHL.67_1","admin2",5.99659234636796,125.390164142943,"PHL.67.6_1",75908.89497,1
"PHL","PHL.67_1","admin2",6.31040705690296,125.29446697232,"PHL.67.7_1",96082.3126,1
"PHL","PHL.68_1","admin2",9.26208682390292,123.635080523238,"PHL.68.1_1",4690.694277,1
"PHL","PHL.68_1","admin2",9.23290347696414,123.604449583143,"PHL.68.2_1",11501.43826,1
"PHL","PHL.68_1","admin2",9.13246030109165,123.606419852638,"PHL.68.3_1",15030.47228,1
